chave_original;classe_avere
CDB BANCO FIBRA SA - IPCA + 6,75% - dez/27;RF - Inflação
CDB BANCO INTER S/A - 100,00% do CDI - jun/26;RF - Pós-fixado
CDB BANCO PAULISTA S/A - 117,00% do CDI - jun/26;RF - Pós-fixado
CDB BANCO XCMG BRASIL S/A - 113,00% do CDI - dez/24;RF - Pós-fixado
CDB BIORC FINANCEIRA CREDITO FINANCIAMENTO E INVESTIME - 111,50% do CDI - dez/24;RF - Pós-fixado
CDB SOROCRED CFI SA. - 121,00% do CDI - dez/26;RF - Pós-fixado
CDB SOROCRED CFI SA. - 121,00% do CDI - dez/26;RF - Pós-fixado
CDB WILL FINANCEIRA - 125,00% do CDI - dez/27;RF - Pós-fixado
CDB WILL FINANCEIRA - 125,00% do CDI - nov/27;RF - Pós-fixado
CDB WILL FINANCEIRA - 125,00% do CDI - nov/27;RF - Pós-fixado
CDB WILL FINANCEIRA - 125,00% do CDI - nov/27;RF - Pós-fixado
CDB WILL FINANCEIRA - 125,00% do CDI - nov/27;RF - Pós-fixado
CDB WILL FINANCEIRA - 125,00% do CDI - nov/27;RF - Pós-fixado
CDB WILL FINANCEIRA - 126,00% do CDI - jun/28;RF - Pós-fixado
CRA VERT COMPANHIA SECURITIZADORA - IPCA + 5,60% - jul/30;RF - Inflação
DEB DIAGNOSTICOS DA AMERICA S/A - CDI + 1,60% - out/27;RF - Pós-fixado
Jgp Bp Crédito Prev Ipca FIC de FI Em RF Créd Priv LP;RF - Inflação
LCA BANCO BOCOM BBM SA - IPCA + 5,75% - jun/27;RF - Inflação
LCA BANCO DE DESENVOLVIMENTO DE MINAS GERAIS S.A. BDMG - 96,00% do CDI - mar/25;RF - Pós-fixado
LCA BANCO ORIGINAL S/A - 98,00% do CDI - dez/25;RF - Pós-fixado
LCA BANCO ORIGINAL S/A - 98,00% do CDI - jul/25;RF - Pós-fixado
LCA BANCO ORIGINAL S/A - 99,00% do CDI - jul/26;RF - Pós-fixado
LCI ASSOCIACAO DE POUPANCA E EMPRESTIMO POUPEX - 98,00% do CDI - dez/25;RF - Pós-fixado
LCI BANCO INTER S/A - IPCA + 5,70% - jun/27;RF - Inflação
LCI BANCO INTER S/A - IPCA + 5,70% - jun/27;RF - Inflação
LCI BANCO INTER S/A - IPCA + 5,75% - jun/27;RF - Inflação
LCI BANCO ORIGINAL S/A - 98,00% do CDI - jun/25;RF - Pós-fixado
LCI BANCO XP S.A. - 96,00% do CDI - jun/26;RF - Pós-fixado
LCI BRB BANCO DE BRASILIA SA - 98,00% do CDI - jun/25;RF - Pós-fixado
NTN-B - IPCA + 6,00% - mai/33;RF - Inflação
CDB BANCO C6 CONSIGNADO S.A. - 11,00% - dez/24;RF - Prefixado
CDB BANCO C6 CONSIGNADO S.A. - 12,80% - jun/26;RF - Prefixado
CDB BANCO C6 CONSIGNADO S.A. - 13,00% - jun/27;RF - Prefixado
CDB BANCO ORIGINAL S/A - 12,60% - dez/25;RF - Prefixado
CDB BANCO ORIGINAL S/A - 13,39% - jun/26;RF - Prefixado
CDB BANCO ORIGINAL S/A - 13,51% - jun/27;RF - Prefixado
CDB BANCO ORIGINAL S/A - 13,95% - jun/27;RF - Prefixado
CDB BANCO PINE S/A - 13,15% - dez/27;RF - Prefixado
CDB BANCO PSA FINANCE BRASIL S/A - 12,80% - jun/27;RF - Prefixado
CDB BANCO VOITER S.A. - 12,90% - jun/27;RF - Prefixado
CDB BANCO VOITER S.A. - 13,20% - jun/27;RF - Prefixado
CDB BANCO VOITER S.A. - 13,75% - jun/27;RF - Prefixado
LCA BANCO ORIGINAL S/A - 10,30% - jul/25;RF - Prefixado
Guepardo 70 Xp Seg Prev FI Em Cotas MM Responsabilidade Limitada;Renda Variável
CDB BANCO AGIBANK S.A - 1,15% do CDI - jul/27;RF - Pós-fixado
Az Quest Luce Advisory Icatu Prev FI Em Cotas de FI RF Créd Priv;RF - Pós-fixado
Az Quest Luce Advisory Prev Xp Seguros FIC de FI RF Créd Priv;RF - Pós-fixado
CDB BANCO C6 CONSIGNADO S.A. - 12,90% - jul/26;RF - Prefixado
Brasil Plural Crédito Corporativo Icatu Prev Créd Priv FI Em Cotas de FI RF;RF - Pós-fixado
NTN-B - IPCA + 6,00% - mai/29;RF - Inflação
CDB BANCO ORIGINAL S/A - 13,15% - set/26;RF - Prefixado
CDB BANCO PINE S/A - IPCA + 7,18% - jul/26;RF - Inflação
BrasiLPrev Concept FICFI RF;RF - Pós-fixado
BrasiLPrev Fix Estrategia 2035 Vi FI Em Cotas de FI RF;RF - Pós-fixado
BrasiLPrev Pré 2033 Iq FICFI RF;RF - Pós-fixado
CDB BANCO BMG S.A - 1,20% do CDI - jul/28;RF - Pós-fixado
CDB BANCO ORIGINAL S/A - 13,05% - set/26;RF - Prefixado
CDB BANCO C6 CONSIGNADO S.A. - CDI + 1,05% - jul/26;RF - Pós-fixado
LCA BANCO BOCOM BBM SA - IPCA + 5,55% - jul/26;RF - Inflação
CDB BANCO C6 CONSIGNADO S.A. - CDI + 1,05% - jul/26;RF - Pós-fixado
CDB BANCO MASTER DE INVESTIMENTO S.A. - 121,00% do CDI - jul/28;RF - Pós-fixado
CDB BANCO C6 CONSIGNADO S.A. - IPCA + 6,65% - jul/26;RF - Inflação
CDB BANCO ORIGINAL S/A - 13,15% - set/26;RF - Prefixado
CDB BANCO ORIGINAL S/A - 12,90% - ago/26;RF - Prefixado
CDB BANCO ORIGINAL S/A - 118,00% do CDI - jul/27;RF - Pós-fixado
LCA BANCO BOCOM BBM SA - IPCA + 5,35% - jul/26;RF - Inflação
CDB BANCO ORIGINAL S/A - 120,50% do CDI - ago/27;RF - Pós-fixado
BrasiLPrev Private Low Vol FICFI MM;Multimercado
CDB BANCO ORIGINAL S/A - 120,50% do CDI - jul/27;RF - Pós-fixado
CDB BANCO PAULISTA - 113,00% do CDI - jul/25;RF - Pós-fixado
CDB BANCO PAULISTA - 115,00% do CDI - jul/26;RF - Pós-fixado
BrasiLPrev Renda Total Ciclo de Vida 2040 FICFI MM;Multimercado
BrasiLPrev Rt Clássico Iv FI Em Cotas de FI RF;RF - Pós-fixado
Gap Absoluto Xp Seguros Iq Prev FICFI MM;Multimercado
GOAU4;Renda Variável
Guepardo 70 Xp Seg Prev FI Em Cotas MM Responsabilidade Limitada;Renda Variável
CDB BANCO PAULISTA - 115,00% do CDI - jul/26;RF - Pós-fixado
Hashdex 40 Nasdaq Crypto Index Xp Seguros Prev FIC MM Responsabilidade Limitada;Alternativos
Itaú Flexprev High Yield II FI Financeiro Mult Créd Priv - Resp Limitada;RF - Pós-fixado
ITUB3;Renda Variável
Jgp Crédito Prev Advisory Xp Seguros FI Em Cotas FI RF Créd Priv LP;RF - Pós-fixado
CDB BANCO PAULISTA - 115,00% do CDI - jul/26;RF - Pós-fixado
CDB BANCO ORIGINAL S/A - 13,20% - jul/26;RF - Prefixado
CDB BANCO PINE S/A - 106,50% do CDI - jan/25;RF - Pós-fixado
XP COE IPCA - Alta Alavancada - 3y - 14.06.2022;RF - Inflação
CDB BANCO PAN S/A - IPCA + 6,20% - jul/25;RF - Inflação
LCA BANCO BOCOM BBM SA - 10,10% - jul/25;RF - Prefixado
LCA BANCO DAYCOVAL S.A. - 13,25% - jan/26;RF - Prefixado
CDB BIORC FINANCEIRA CREDITO FINANCIAMENTO E INVESTIME - 114,00% do CDI - jul/25;RF - Pós-fixado
LFT_13032020_01092026;RF - Pós-fixado
CDB BANCO ANDBANK (BRASIL) S/A - 13,30% - jul/27;RF - Prefixado
CDB BANCO RODOBENS S/A - IPCA + 6,60% - jul/27;RF - Inflação
CDB BANCO VOITER S.A. - 13,30% - jul/27;RF - Prefixado
Root Capital Crédito Hg Prev FI Em Cotas de FI RF Créd Priv;RF - Pós-fixado
SBSP3;Renda Variável
USDB11;Internacional - Pós-fixado
Valora Prev Xp Seguros FIC de FI RF Créd Priv;RF - Pós-fixado
CDB BANCO ANDBANK (BRASIL) S/A - 13,30% - jul/27;RF - Prefixado
Jgp Bp Crédito Prev Ipca FIC de FI Em RF Créd Priv LP;RF - Inflação
CDB DI ITAU - 100% DO CDI - 03/04/2028;RF - Pós-fixado
CDB EMPRESTA CAPITAL - 118,50% do CDI - dez/25;RF - Pós-fixado
CDB BANCO FIBRA SA - IPCA + 7,35% - jul/28;RF - Inflação
CDB BANCO ORIGINAL S/A - 14,17% - jul/27;RF - Prefixado
CDB NEON FINANCEIRA CREDITO FINANC E INVESTIMENTO S A - 105,50% do CDI - jan/25;RF - Pós-fixado
LF BANCO BTG PACTUAL S.A. - IPCA + 7,01% - jul/27;RF - Inflação
CDB NOVO BANCO CONTINENTAL S.A.BANCO MULTIPLO - 118,20% do CDI - jul/29;RF - Pós-fixado
LFT - 0,14% da SELIC - set/30;RF - Pós-fixado
NTNB - IPCA + 6,33% - mai/27;RF - Inflação
CDB BANCO ORIGINAL S/A - 14,30% - jul/27;RF - Prefixado
CDB SOROCRED CFI SA. - 117,00% do CDI - dez/25;RF - Pós-fixado
CDB BANCO C6 S.A. - 9,00% - nov/24;RF - Prefixado
CDB BANCO MASTER S/A - 15,10% - jul/25;RF - Prefixado
CDB BANCO ORIGINAL S/A - 10,36% - jun/25;RF - Prefixado
CDB BANCO ORIGINAL S/A - IPCA + 5,00% - jun/25;RF - Inflação
CRA VERT COMPANHIA SECURITIZADORA - CDI + 2,50% - jan/25;RF - Pós-fixado
Vinci Crédito Advisory Prev Xp Seg FI RF Créd Priv;RF - Pós-fixado
XP Índice de Commodities - Alta Ilimitada - 3,5y - 30.03.2021;COE
DEB COMPANHIA SIDERURGICA NACIONAL - CSN - CDI + 2,10% - nov/28;RF - Pós-fixado
DEB LOJAS AMERICANAS - 128,00% do CDI - jul/29;RF - Pós-fixado
CRI APICE SECURITIZADORA - IPCA + 2,80% - dez/24;RF - Inflação
LCA BANCO ABC BRASIL S.A. - 92,00% do CDI - abr/25;RF - Pós-fixado
DEB LOCALIZA RENT A CAR SA - IPCA + 5,15% - mar/31;RF - Inflação
DEB MOVIDA PARTICIPACOES S/A - IPCA + 8,05% - jun/29;RF - Inflação
NTN-B - IPCA + 2,76% - ago/28;RF - Inflação
CDB BANCO FIBRA SA - IPCA + 7,00% - jul/28;RF - Inflação
LCA BANCO ABC BRASIL S.A. - 95,00% do CDI - jul/25;RF - Pós-fixado
CDB BANCO PAN S.A. - IPCA + 6,90% - ago/27;RF - Inflação
LCA BANCO ORIGINAL S/A - 97,00% do CDI - jul/25;RF - Pós-fixado
LCI BRB BANCO DE BRASILIA SA - 96,00% do CDI - jul/25;RF - Pós-fixado
CRA ENGELHART CTP - 13,58% - jan/28;RF - Prefixado
CRA OLFAR ALIMENTO E ENERGIA - IPCA + 8,97% - mar/30;RF - Inflação
LCI BRB BANCO DE BRASILIA SA - 96,00% do CDI - jul/25;RF - Pós-fixado
Vinland RF Ativo BTG Seguros Prev FICFI LP;RF - Pós-fixado
LCI CAIXA ECONOMICA - 94,50% do CDI - jul/26;RF - Pós-fixado
AURA33;Renda Variável
CDB BANCO ORIGINAL S/A - CDI + 1,27% - ago/27;RF - Pós-fixado
CDB FACTA FINANCEIRA S.A. CREDITO, FINANCIAMENTO E INV - 116,50% do CDI - ago/26;RF - Pós-fixado
CDB PERNAMBUCANAS FINANCIADORA S/A CFI - 124,00% do CDI - ago/28;RF - Pós-fixado
CDCA ENGELHART CTP (BRASIL) S.A. - 101,00% do CDI - jul/29;RF - Pós-fixado
CDCA ENGELHART CTP (BRASIL) S.A. - IPCA + 6,21% - jul/29;RF - Inflação
CDB BANCO C6 CONSIGNADO S.A. - CDI + 1,00% - ago/26;RF - Pós-fixado
CDCA ENGELHART CTP (BRASIL) S.A. - 101,00% do CDI - jul/29;RF - Pós-fixado
CDB BANCO ORIGINAL S/A - 115,00% do CDI - ago/26;RF - Pós-fixado
CDB BANCO VOITER S.A. - 118,50% do CDI - ago/27;RF - Pós-fixado
CDB BANCO VOITER S.A. - 13,60% - ago/27;RF - Prefixado
CDB FACTA FINANCEIRA S.A. CREDITO, FINANCIAMENTO E INV - 115,00% do CDI - ago/25;RF - Pós-fixado
CDB PICPAY BANK - BANCO MULTIPLO S.A - 12,83% - ago/26;RF - Prefixado
CDB WILL FINANCEIRA - 116,00% do CDI - ago/26;RF - Pós-fixado
LCA BANCO BTG PACTUAL - IPCA + 5,05% - ago/25;RF - Inflação
LCI BANCO INTER S/A - IPCA + 5,28% - ago/27;RF - Inflação
CDCA ENGELHART CTP (BRASIL) S.A. - 104,00% do CDI - jul/34;RF - Pós-fixado
CDB BANCO VOITER S.A. - IPCA + 7,40% - ago/28;RF - Inflação
CS Índice E-Sports - Alta Ilimitada - 5 anos - 15.06.2020;COE
CS Saúde Digital - Taxa Fixa + Alta - 5,5 anos - 14.08.2020;COE
CDB BANCO CAIXA GERAL - BRASIL S.A. - IPCA + 7,11% - ago/26;RF - Inflação
CDB BANCO ORIGINAL S/A - 1,64% do CDI - mai/26;RF - Pós-fixado
CDB BANCO VOITER SA - 122,00% do CDI - mar/27;RF - Pós-fixado
LCA BANCO CNH INDUSTRIAL CAPITAL S.A. - 98,00% do CDI - mai/25;RF - Pós-fixado
LCA BANCO ORIGINAL S/A - 9,32% - mar/25;RF - Prefixado
LCI ASSOCIACAO DE POUPANCA E EMPRESTIMO POUPEX - 97,00% do CDI - set/25;RF - Pós-fixado
CDB BANCO CAIXA GERAL - BRASIL S.A. - IPCA + 7,11% - ago/26;RF - Inflação
CDB BANCO ORIGINAL S/A - 1,64% do CDI - mai/26;RF - Pós-fixado
CDB BANCO VOITER SA - 122,00% do CDI - mar/27;RF - Pós-fixado
LCA BANCO CNH INDUSTRIAL CAPITAL S.A. - 98,00% do CDI - mai/25;RF - Pós-fixado
LCA BANCO ORIGINAL S/A - 9,32% - mar/25;RF - Prefixado
LCI ASSOCIACAO DE POUPANCA E EMPRESTIMO POUPEX - 97,00% do CDI - set/25;RF - Pós-fixado
CSAN3;Renda Variável
Tesouro IPCA+ 2029;RF - Inflação
CXSE3;Renda Variável
FESA4;Renda Variável
CDCA ENGELHART CTP (BRASIL) S.A. - 101,00% do CDI - jul/29;RF - Pós-fixado
CDB BANCO ORIGINAL S/A - 117,50% do CDI - ago/27;RF - Pós-fixado
CDB BANCO VOITER S.A. - 13,10% - ago/27;RF - Prefixado
LCA BANCO RABOBANK INT BR - 97,00% do CDI - ago/27;RF - Pós-fixado
CDB BANCO DIGIMAIS S.A. - 122,00% do CDI - ago/29;RF - Pós-fixado
Icatu Vanguarda Absoluto Plus Qualificado FI RF Cred Priv Prev;RF - Pós-fixado
CDB BANCO DIGIMAIS S.A. - 122,00% do CDI - ago/29;RF - Pós-fixado
CDCA ENGELHART CTP (BRASIL) S.A. - 104,00% do CDI - jul/34;RF - Pós-fixado
CDCA ENGELHART CTP (BRASIL) S.A. - 102,50% do CDI - jul/31;RF - Pós-fixado
MS Autocall Express Suzano, Petrobrás, Localiza e Via Varejo- 5y SEM- 20.12.2019;COE
CDCA ENGELHART CTP (BRASIL) S.A. - 104,00% do CDI - jul/34;RF - Pós-fixado
CDB BANCO MASTER S/A - CDI + 2,00% - ago/30;RF - Pós-fixado
SAPR11;Renda Variável
SOJA3;Renda Variável
CDCA ENGELHART CTP (BRASIL) S.A. - 101,00% do CDI - jul/29;RF - Pós-fixado
TASA4;Renda Variável
Jgp Bp Crédito Prev Ipca FIC de FI Em RF Créd Priv LP;RF - Inflação
CDB BANCO MASTER S/A - 121,00% do CDI - jul/30;RF - Pós-fixado
CDB BANCO ORIGINAL S/A - 1,31% do CDI - ago/27;RF - Pós-fixado
Valora Prev Xp Seguros FIC RF Créd Priv Responsabilidade Limitada;RF - Pós-fixado
LCA BANCO BTG PACTUAL S.A. - IPCA + 5,03% - ago/25;RF - Inflação
LCA CHINA CONSTRUCTION BANK BRASIL BANCO MULTIPLO S A - 96,50% do CDI - ago/25;RF - Pós-fixado
LCA TENTOS S.A. CREDITO FINANCIAMENTO E INVESTIMENTO - 98,00% do CDI - mai/25;RF - Pós-fixado
LCI BANCO RABOBANK INTERNATIONAL BRASIL S/A - 97,50% do CDI - jan/26;RF - Pós-fixado
CDB BANCO FIBRA SA - IPCA + 6,95% - fev/29;RF - Inflação
CDB BANCO MASTER S/A - 121,00% do CDI - jul/30;RF - Pós-fixado
CDB BANCO VOITER S.A. - 118,50% do CDI - ago/27;RF - Pós-fixado
CDB BIORC FINANCEIRA CREDITO FINANCIAMENTO E INVESTIME - 118,00% do CDI - ago/27;RF - Pós-fixado
CDB BANCO DIGIMAIS S.A. - 123,00% do CDI - jul/28;RF - Pós-fixado
CDB BANCO VOITER S.A. - 118,50% do CDI - ago/27;RF - Pós-fixado
CDB WILL FINANCEIRA - 122,00% do CDI - ago/29;RF - Pós-fixado
CDCA ENGELHART CTP (BRASIL) S.A. - 104,00% do CDI - jul/34;RF - Pós-fixado
CDB PERNAMBUCANAS FINANCIADORA S/A CFI - 124,00% do CDI - ago/28;RF - Pós-fixado
CDCA ENGELHART CTP (BRASIL) S.A. - 104,00% do CDI - jul/34;RF - Pós-fixado
LCA BANCO BTG PACTUAL S.A. - IPCA + 5,70% - ago/25;RF - Inflação
LCI BANCO INTER S/A - IPCA + 5,25% - ago/27;RF - Inflação
NTN-B - IPCA + 6,11% - mai/45;RF - Inflação
NTN-B - IPCA + 6,25% - mai/45;RF - Inflação
XP ESG: Futuro Sustentável - Bidirecional - 5,5 anos - 17.08.2020;COE
BDIF11;FII-FIAgro
BERK34;Internacional - Renda Variável
BRAV3;Renda Variável
CDB AL5 BANK - 119,00% do CDI - ago/25;RF - Pós-fixado
CDB BANCO BBC - GRUPO SIMPAR - 13,00% - nov/24;RF - Prefixado
CDB BANCO BMG S.A - 100,00% do CDI - dez/24;RF - Pós-fixado
CDB BANCO BMG S.A - 11,10% - ago/29;RF - Prefixado
CDB BANCO BMG S.A - 8,65% - mai/26;RF - Prefixado
CDB BANCO BMG S.A - IPCA + 3,55% - ago/26;RF - Inflação
CDB BANCO BMG S.A - IPCA + 6,35% - mai/25;RF - Inflação
CDB BANCO BMG S.A - IPCA + 7,12% - set/28;RF - Inflação
CDB BANCO BMG S.A - IPCA + 7,45% - out/27;RF - Inflação
CDB BANCO BS2 S.A. - 9,20% - out/25;RF - Prefixado
CDB BANCO BTG PACTUAL - IPCA + 5,35% - set/25;RF - Inflação
CDB BANCO C6 CONSIGNADO S.A. - CDI + 1,00% - set/26;RF - Pós-fixado
CDB BANCO C6 CONSIGNADO S.A. - CDI + 1,65% - fev/26;RF - Pós-fixado
CDB BANCO C6 CONSIGNADO S.A. - IPCA + 6,50% - set/26;RF - Inflação
CDB BANCO C6 CONSIGNADO S.A. - IPCA + 6,50% - set/27;RF - Inflação
CDB BANCO C6 CONSIGNADO S.A. - IPCA + 6,60% - set/26;RF - Inflação
CDB BANCO C6 S.A. - 10,35% - mai/26;RF - Prefixado
CDB BANCO CNH CAPITAL S/A - 102,00% do CDI - abr/25;RF - Pós-fixado
CDB BANCO DAYCOVAL S/A - 12,25% - nov/24;RF - Prefixado
CDB BANCO DAYCOVAL S/A - 13,25% - out/26;RF - Prefixado
CDB BANCO DIGIMAIS S.A. - 121,00% do CDI - ago/29;RF - Pós-fixado
CDB BANCO DIGIMAIS S.A. - 121,00% do CDI - jul/29;RF - Pós-fixado
CDB BANCO FATOR S/A - 112,50% do CDI - jun/25;RF - Pós-fixado
CDB BANCO FIBRA SA - 8,60% - dez/26;RF - Prefixado
CDB BANCO FIBRA SA - IPCA + 6,80% - nov/24;RF - Inflação
CDB BANCO FIBRA SA - IPCA + 7,20% - out/24;RF - Inflação
CDB BANCO INDUSTRIAL DO BRASIL S.A - CDI + 1,20% - jun/25;RF - Pós-fixado
CDB BANCO ITAU - 100,00% do CDI - ago/29;RF - Pós-fixado
CDB BANCO MASTER DE INVESTIMENTO S.A. - 12,00% - fev/26;RF - Prefixado
CDB BANCO MASTER S/A - 12,50% - set/25;RF - Prefixado
CDB BANCO MASTER S/A - 122,50% do CDI - nov/28;RF - Pós-fixado
CDB BANCO MASTER S/A - 124,50% do CDI - out/26;RF - Pós-fixado
CDB BANCO MASTER S/A - 125,00% do CDI - out/29;RF - Pós-fixado
CDB BANCO MASTER S/A - IPCA + 5,95% - out/25;RF - Inflação
CDB BANCO MASTER S/A - IPCA + 6,65% - fev/27;RF - Inflação
CDB BANCO MASTER S/A - IPCA + 7,30% - abr/28;RF - Inflação
CDB BANCO ORIGINAL S/A - 109,50% do CDI - set/25;RF - Pós-fixado
CDB BANCO ORIGINAL S/A - 113,00% do CDI - ago/26;RF - Pós-fixado
CDB BANCO ORIGINAL S/A - 114,00% do CDI - set/26;RF - Pós-fixado
CDB BANCO ORIGINAL S/A - 115,00% do CDI - set/26;RF - Pós-fixado
CDB BANCO ORIGINAL S/A - CDI + 1,05% - set/27;RF - Pós-fixado
CDB BANCO ORIGINAL S/A - CDI + 1,25% - dez/25;RF - Pós-fixado
CDB BANCO PAN S/A - 8,85% - out/25;RF - Prefixado
CDB BANCO PAN S/A - 9,10% - nov/25;RF - Prefixado
CDB BANCO PAN S/A - IPCA + 5,40% - set/25;RF - Inflação
CDB BANCO PAN S/A - IPCA + 6,05% - jun/25;RF - Inflação
CDB BANCO PAN S/A - IPCA + 6,10% - mai/25;RF - Inflação
CDB BANCO PINE S/A - 9,10% - out/25;RF - Prefixado
CDB BANCO PINE S/A - IPCA + 6,35% - jun/25;RF - Inflação
CDB BANCO PINE S/A - IPCA + 6,95% - set/27;RF - Inflação
CDB BANCO PINE S/A - IPCA + 7,19% - set/27;RF - Inflação
CDB BANCO PINE S/A - IPCA + 7,19% - set/27;RF - Inflação
CDB BANCO RABOBANK INT BR - 106,50% do CDI - nov/24;RF - Pós-fixado
CDB BANCO RODOBENS S/A - IPCA + 3,85% - abr/25;RF - Inflação
CDB BANCO VOITER S.A. - 113,00% do CDI - set/25;RF - Pós-fixado
CDB BANCO VOITER S.A. - 118,50% do CDI - set/27;RF - Pós-fixado
CDB BANCO XP S.A. - IPCA + 6,00% - mai/25;RF - Inflação
CDB FACTA FINANCEIRA S.A. CREDITO, FINANCIAMENTO E INV - 114,00% do CDI - set/25;RF - Pós-fixado
CDB FACTA FINANCEIRA S.A. CREDITO, FINANCIAMENTO E INV - 117,00% do CDI - set/26;RF - Pós-fixado
CDB FACTA FINANCEIRA S.A. CREDITO, FINANCIAMENTO E INV - 117,00% do CDI - set/26;RF - Pós-fixado
CDB FACTA FINANCEIRA S.A. CREDITO, FINANCIAMENTO E INV - 119,00% do CDI - set/27;RF - Pós-fixado
CDB FACTA FINANCEIRA S.A. CREDITO, FINANCIAMENTO E INV - 119,00% do CDI - set/27;RF - Pós-fixado
CDB FACTA FINANCEIRA S.A. CREDITO, FINANCIAMENTO E INV - 119,00% do CDI - set/27;RF - Pós-fixado
CDB FACTA FINANCEIRA S.A. CREDITO, FINANCIAMENTO E INV - 119,00% do CDI - set/27;RF - Pós-fixado
CDB FACTA FINANCEIRA S.A. CREDITO, FINANCIAMENTO E INV - 13,00% - set/27;RF - Prefixado
CDB HAITONG - 100,00% do CDI - ago/25;RF - Pós-fixado
CDB MERCADO LIVRE CFI - 102,00% do CDI - mai/25;RF - Pós-fixado
CDB MIDWAY - RIACHUELO S.A. - 120,00% do CDI - nov/24;RF - Pós-fixado
CDB NU FINANCEIRA S.A SOCIEDADE DE CREDITO, FINANCIAME - 104,00% do CDI - set/25;RF - Pós-fixado
CDB OMNI BANCO S/A - 111,00% do CDI - set/25;RF - Pós-fixado
CDB OMNI S/A CREDITO FINANCIAMENTO E INVESTIMENTO - 11,70% - nov/25;RF - Prefixado
CDB OMNI S/A CREDITO FINANCIAMENTO E INVESTIMENTO - 12,00% - nov/25;RF - Prefixado
CDB PERNAMBUCANAS FINANCIADORA S/A CFI - 120,00% do CDI - ago/28;RF - Pós-fixado
CDB PERNAMBUCANAS FINANCIADORA S/A CFI - 120,00% do CDI - set/28;RF - Pós-fixado
CDB PICPAY BANK - BANCO MULTIPLO S.A - 13,03% - set/26;RF - Prefixado
CDB PICPAY BANK - BANCO MULTIPLO S.A - 13,93% - set/27;RF - Prefixado
CDB WILL FINANCEIRA S.A. CFI - 120,00% do CDI - ago/28;RF - Pós-fixado
CDB WILL FINANCEIRA S.A. CFI - 124,00% do CDI - jul/29;RF - Pós-fixado
CDB WILL FINANCEIRA S.A. CFI - 124,00% do CDI - jun/28;RF - Pós-fixado
CDB WILL FINANCEIRA S.A. CFI - 124,00% do CDI - mai/28;RF - Pós-fixado
CDCA VAMOS LOCACAO DE CAMINHOES MAQUINAS E EQUIPAMENTOS - IPCA + 7,91% - set/31;RF - Inflação
CDCA VAMOS LOCACAO DE CAMINHOES MAQUINAS E EQUIPAMENTOS - IPCA + 7,91% - set/31;RF - Inflação
CDCA VAMOS LOCACAO DE CAMINHOES MAQUINAS E EQUIPAMENTOS - IPCA + 7,91% - set/31;RF - Inflação
CDCA VAMOS LOCACAO DE CAMINHOES MAQUINAS E EQUIPAMENTOS - IPCA + 7,91% - set/31;RF - Inflação
CDCA VAMOS LOCACAO DE CAMINHOES MAQUINAS E EQUIPAMENTOS - IPCA + 7,91% - set/31;RF - Inflação
CDCA VAMOS LOCACAO DE CAMINHOES MAQUINAS E EQUIPAMENTOS - IPCA + 7,91% - set/31;RF - Inflação
CDCA VAMOS LOCACAO DE CAMINHOES MAQUINAS E EQUIPAMENTOS - IPCA + 7,91% - set/31;RF - Inflação
CETIP_CRA022002XL;RF - Inflação
CRA VAMOS LOCACAO DE CAMINHOES MAQUINAS E EQUIPAMENTO - IPCA + 7,91% - set/31;RF - Inflação
CRA VAMOS LOCACAO DE CAMINHOES MAQUINAS E EQUIPAMENTO - IPCA + 7,91% - set/31;RF - Inflação
CRI APICE SECURITIZADORA - IPCA + 3,10% - dez/24;RF - Inflação
CRI APICE SECURITIZADORA - IPCA + 3,25% - dez/24;RF - Inflação
CRI APICE SECURITIZADORA - IPCA + 4,25% - dez/31;RF - Inflação
CRI APICE SECURITIZADORA - IPCA + 7,45% - dez/31;RF - Inflação
CRI APICE SECURITIZADORA - IPCA + 7,75% - dez/24;RF - Inflação
CRI COMPANHIA PROVINCIA DE SECURITIZACAO - 101,00% do CDI - abr/31;RF - Pós-fixado
CRI COMPANHIA PROVINCIA DE SECURITIZACAO - 102,00% do CDI - abr/29;RF - Pós-fixado
CRI COMPANHIA PROVINCIA DE SECURITIZACAO - IPCA + 6,90% - out/30;RF - Inflação
CRI COMPANHIA PROVINCIA DE SECURITIZACAO - IPCA + 7,50% - out/30;RF - Inflação
CRI COMPANHIA PROVINCIA DE SECURITIZACAO - IPCA + 8,10% - abr/30;RF - Inflação
CRI COMPANHIA PROVINCIA DE SECURITIZACAO - IPCA + 8,85% - abr/30;RF - Inflação
CRI COMPANHIA PROVINCIA DE SECURITIZACAO - IPCA + 9,00% - abr/30;RF - Inflação
CRI ISEC SECURITIZADORA S.A. - IPCA + 4,85% - abr/36;RF - Inflação
CRI ISEC SECURITIZADORA S.A. - IPCA + 5,30% - ago/26;RF - Inflação
CRI OLIVEIRA TRUST DTVM S/A - CDI + 1,75% - mai/31;RF - Pós-fixado
CRI OPEA SECURITIZADORA S/A - 11,67% - abr/31;RF - Prefixado
CRI OPEA SECURITIZADORA S/A - 12,14% - jul/31;RF - Prefixado
CRI OPEA SECURITIZADORA S/A - 97,00% do CDI - jan/27;RF - Pós-fixado
CRI OPEA SECURITIZADORA S/A - CDI + 0,20% - jul/29;RF - Pós-fixado
CRI OPEA SECURITIZADORA S/A - CDI + 1,10% - abr/27;RF - Pós-fixado
CRI OPEA SECURITIZADORA S/A - CDI + 1,15% - abr/27;RF - Pós-fixado
